symbol,name,market_cap,sector,industry,sub_industry
KBR,"KBR, Inc.",5182010368,Industrials,Engineering & Construction,
KC,Kingsoft Cloud Holdings Limited,3174132992,Technology,Software - Application,
KD,"Kyndryl Holdings, Inc.",6291738624,Technology,Information Technology Services,
KDK,"Kodiak AI, Inc.",1866436224,Industrials,Farm & Heavy Construction Machinery,
KDP,Keurig Dr Pepper Inc.,38176186368,Consumer Defensive,Beverages - Non-Alcoholic,
KEN,Kenon Holdings Ltd.,3352739072,Utilities,Utilities - Independent Power Producers,
KEP,Korea Electric Power Corporation,21942333440,Utilities,Utilities - Regulated Electric,
KEX,Kirby Corporation,6187661824,Industrials,Marine Shipping,
KEY,KeyCorp,23158966272,Financial Services,Banks - Regional,
KEYS,"Keysight Technologies, Inc.",35401199616,Technology,Scientific & Technical Instruments,
KFY,Korn Ferry,3515435008,Industrials,Staffing & Employment Services,
KGC,Kinross Gold Corporation,36308955136,Basic Materials,Gold,
KGS,"Kodiak Gas Services, Inc.",3114608128,Energy,Oil & Gas Equipment & Services,
KHC,The Kraft Heinz Company,28561606656,Consumer Defensive,Packaged Foods,
KIM,Kimco Realty Corporation,13787693056,Real Estate,REIT - Retail,
KKR,KKR & Co. Inc.,120749490176,Financial Services,Asset Management,
KLAC,KLA Corporation,168503525376,Technology,Semiconductor Equipment & Materials,
KLAR,Klarna Group plc,11162976256,Technology,Software - Infrastructure,
KLIC,"Kulicke and Soffa Industries, Inc.",2447970304,Technology,Semiconductor Equipment & Materials,
KMB,Kimberly-Clark Corporation,33521205248,Consumer Defensive,Household & Personal Products,
KMI,"Kinder Morgan, Inc.",60491235328,Energy,Oil & Gas Midstream,
KMPR,Kemper Corporation,2567434496,Financial Services,Insurance - Property & Casualty,
KMT,Kennametal Inc.,2232119040,Industrials,Tools & Accessories,
KMX,"CarMax, Inc.",5766604800,Consumer Cyclical,Auto & Truck Dealerships,
KN,Knowles Corporation,1880938624,Technology,Electronic Components,
KNF,Knife River Corporation,4175015680,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",3183421952,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",9165987840,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,2270413056,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,8651045888,Industrials,Trucking,
KO,The Coca-Cola Company,300697223168,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,1824737536,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20304543744,Consumer Defensive,Beverages - Non-Alcoholic,
KR,The Kroger Co.,41914396672,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,4547700224,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5415457280,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,10261605376,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1249343360,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7312304640,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,15824950272,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,2419920896,Consumer Cyclical,Department Stores,
KT,KT Corporation,9233940480,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3496838400,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",13118921728,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,32934404096,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",9840396288,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1340430848,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2514392320,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,3114348800,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6505520640,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2044733696,Financial Services,Asset Management,
L,Loews Corporation,22070169600,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1423360128,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",8351952896,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1444132864,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,12817437696,Real Estate,REIT - Specialty,
LASR,"nLIGHT, Inc.",1990811520,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",5062130688,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4747685888,Financial Services,Capital Markets,
LB,LandBridge Company LLC,4135450112,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,6937613312,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,6923372544,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,2963994880,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3798348032,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3740497408,Communication Services,Telecom Services,
LC,LendingClub Corporation,2264520192,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3698761984,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2999260416,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",23845343232,Technology,Information Technology Services,
LEA,Lear Corporation,6219792896,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13601755136,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1496571008,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,4161056000,Healthcare,Biotechnology,
LEN,Lennar Corporation,25907253248,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,4631319552,Energy,Uranium,
LEVI,Levi Strauss & Co.,8352265216,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2773572096,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",6526981120,Technology,Electronic Components,
LGND,Ligand Pharmaceuticals Incorporated,3854271232,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,21098258432,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",55524122624,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,17671677952,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",5203442688,Technology,Software - Application,
LII,Lennox International Inc.,17497511936,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1519116800,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1520020608,Communication Services,Telecom Services,
LIN,Linde plc,199178698752,Basic Materials,Specialty Chemicals,
LINE,"Lineage, Inc.",8660469760,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2697380096,,,
LITE,Lumentum Holdings Inc.,27710513152,Technology,Communication Equipment,
LIVN,LivaNova PLC,3433049600,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1499896320,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7875744768,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,966156288000,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",7705736192,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",7758417920,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1900632576,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",5581660160,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,112770629632,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,8687812608,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",41604296704,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1285378048,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,16770182144,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4535889920,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6468376064,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1614646656,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,15458238464,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1701121664,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4728201216,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",137147031552,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1043964800,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4219999744,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,29786802176,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5778318336,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,2993514496,Healthcare,Biotechnology,
LRCX,Lam Research Corporation,224552042496,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",2903959552,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,10428704768,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1683477120,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5060109312,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1626976896,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",5900907520,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,16519715840,Industrials,Airlines,
LU,Lufax Holding Ltd,2296725760,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1246730112,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,24781576192,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",7891023872,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",1819626752,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,21679749120,Industrials,Airlines,
LUXE,LuxExperience B.V.,1161233152,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,45443227648,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",5873707008,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,2999944960,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,13921005568,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",7994704384,Technology,Software - Application,
LYG,Lloyds Banking Group plc,78748246016,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",33858428928,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1816913664,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1557973504,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",5974393344,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,523965235200,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",16540326912,Real Estate,REIT - Residential,
MAC,The Macerich Company,5080983552,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5444235264,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1381044864,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",10663636992,Technology,Software - Application,
MANU,Manchester United plc,2734808832,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",85666660352,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",3626788096,Financial Services,Capital Markets,
MAS,Masco Corporation,13554201600,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,7131063296,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",6527772160,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",3974581248,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",2025828480,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1428803584,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1547385216,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,8479524864,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1387481216,Healthcare,Biotechnology,
MC,Moelis & Company,5309833728,Financial Services,Capital Markets,
MCD,McDonald's Corporation,221702619136,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3245204224,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,35096621056,Technology,Semiconductors,
MCK,McKesson Corporation,103022616576,Healthcare,Medical Distribution,
MCO,Moody's Corporation,93273661440,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1796238592,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",1883518208,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5203761664,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1904531328,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",35474599936,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",13602096128,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",70701178880,Consumer Defensive,Confectioners,
MDT,Medtronic plc,123798102016,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4022253824,Utilities,Utilities - Regulated Gas,
MDXG,"MiMedx Group, Inc.",1021904896,Healthcare,Biotechnology,
MDY,SPDR S&P MIDCAP 400 ETF Trust,34098575360,,,
MEDP,"Medpace Holdings, Inc.",15987156992,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",101683847168,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3108275200,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2510542080,Healthcare,Biotechnology,
MET,"MetLife, Inc.",53401591808,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1671840661504,Communication Services,Internet Content & Information,
METC,"Ramaco Resources, Inc.",1183577216,Basic Materials,Coking Coal,
MFC,Manulife Financial Corporation,61502042112,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",90753900544,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1071125568,Financial Services,Asset Management,
MGA,Magna International Inc.,15272674304,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2863053824,Utilities,Utilities - Regulated Electric,
MGIC,Magic Software Enterprises Ltd.,1288856704,Technology,Information Technology Services,
MGM,MGM Resorts International,10305722368,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",2363007488,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2659289600,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,4142583808,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",6848800768,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3403873280,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3986593536,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,7658615296,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",5803792384,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",4096461056,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",18499135488,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,27600846848,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,11028555776,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6832339456,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,3129202944,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",13114040320,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1238747136,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",38898712576,Basic Materials,Building Materials,
MLYS,"Mineralys Therapeutics, Inc.",2939257856,Healthcare,Biotechnology,
MMC,"Marsh & McLennan Companies, Inc.",91933696000,Financial Services,Insurance Brokers,
MMI,"Marcus & Millichap, Inc.",1073976704,Real Estate,Real Estate Services,
MMM,3M Company,86328623104,Industrials,Conglomerates,
MMS,"Maximus, Inc.",4895092224,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",5181374976,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,7921020416,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,7515172352,Technology,Software - Application,
MNKD,MannKind Corporation,1777936896,Healthcare,Biotechnology,
MNMD,Mind Medicine (MindMed) Inc.,1269682688,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,1877914368,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5959961088,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,75533508608,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",96761716736,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,7247074816,Consumer Cyclical,Auto Parts,
MODG,Topgolf Callaway Brands Corp.,2158793728,Consumer Cyclical,Leisure,
MOH,"Molina Healthcare, Inc.",8934327296,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1044351552,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",9239454720,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7716185088,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,9460562944,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,49765085184,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,54958223360,Energy,Oil & Gas Midstream,
MPW,"Medical Properties Trust, Inc.",3055620096,Real Estate,REIT - Healthcare Facilities,
MPWR,"Monolithic Power Systems, Inc.",45335351296,Technology,Semiconductors,
MQ,"Marqeta, Inc.",2178411264,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4460632064,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",266713300992,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",12190889984,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",5044846592,Real Estate,REIT - Residential,
MRUS,Merus N.V.,7351108096,Healthcare,Biotechnology,
MRVI,"Maravai LifeSciences Holdings, Inc.",1198098304,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",74433708032,Technology,Semiconductors,
MRX,Marex Group plc,2884616448,Financial Services,Capital Markets,
MS,Morgan Stanley,290325561344,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6415456768,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,45257887744,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1473590016,Financial Services,Asset Management,
MSFT,Microsoft Corporation,3625229484032,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2550984448,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,6257611264,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",62816329728,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",4877300224,Industrials,Industrial Distribution,
MSTR,Strategy Inc,45634646016,Technology,Software - Application,
MT,ArcelorMittal S.A.,35177750528,Basic Materials,Steel,
MTB,M&T Bank Corporation,32391499776,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7829844992,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,29252696064,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,5172743168,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,6867280384,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4753230336,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",5042437632,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,2672450048,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",13114019840,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,1949711872,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",17706944512,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",320533790720,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",180666351616,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4447741440,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,7813404160,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1095057152,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",3876168448,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1549120256,Technology,Semiconductors,
MYRG,MYR Group Inc.,3493413888,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,4566514176,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1384511104,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1205864576,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3999293440,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,2882261248,Technology,Software - Application,
NAVI,Navient Corporation,1286637568,Financial Services,Credit Services,
NAVN,"Navan, Inc.",3861442304,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1468178944,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,22055792640,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",14483249152,Healthcare,Drug Manufacturers - Specialty & Generic,
NBTB,NBT Bancorp Inc.,2237751552,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,10384422912,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",3044769024,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",57006559232,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,13620379648,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,4454062080,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",167462649856,Utilities,Utilities - Regulated Electric,
NEGG,"Newegg Commerce, Inc.",1110804096,Consumer Cyclical,Internet Retail,
NEM,Newmont Corporation,116194000896,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1588882176,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,1549339264,Healthcare,Diagnostics & Research,
NET,"Cloudflare, Inc.",70893404160,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,6663875072,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1244922880,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1424631552,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7332652544,Energy,Oil & Gas Integrated,
NFGC,New Found Gold Corp.,1108736128,Basic Materials,Gold,
NFLX,"Netflix, Inc.",400299950080,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,4142516736,Basic Materials,Gold,
NGD,New Gold Inc.,7412536320,Basic Materials,Gold,
NGG,National Grid plc,77042868224,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1200487296,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2193446912,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2151655168,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3674357760,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,19743262720,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",1831578880,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6957672960,Technology,Software - Application,
NIO,NIO Inc.,12896161792,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,4832099840,,,
NJR,New Jersey Resources Corporation,4639347712,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",90066804736,Consumer Cyclical,Footwear & Accessories,
NLY,"Annaly Capital Management, Inc.",15805342720,Real Estate,REIT - Mortgage,
NMAX,"Newsmax, Inc.",1119549440,Communication Services,Broadcasting,
NMIH,"NMI Holdings, Inc.",3212344320,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1515461376,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",24676853760,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4455136256,Real Estate,Real Estate Services,
NN,NextNav Inc.,2301532416,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1438012672,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4909506048,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7503771136,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,82669551616,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2088703616,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,37517918208,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1870432000,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,5800717312,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4414684160,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",159797952512,Technology,Software - Application,
NPKI,NPK International Inc.,1024075712,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,4716616192,Industrials,Specialty Industrial Machinery,
NRDS,"NerdWallet, Inc.",1059441408,Communication Services,Internet Content & Information,
NRG,"NRG Energy, Inc.",31119149056,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1956426112,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1352567040,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,4112803072,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,65287528448,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2598813440,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1454249088,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1525006464,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",22059827200,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2107900544,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2010593792,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",88808284160,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1093434496,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",14287932416,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,30571476992,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",32594837504,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,26719174656,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",7192704512,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1697032576,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,81211850752,Financial Services,Banks - Regional,
NUE,Nucor Corporation,38070640640,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,3222634240,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",8083727872,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1109868160,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1509517056,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4638834163712,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1151327232,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,9812593664,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,232838332416,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1446923904,Industrials,Waste Management,
