symbol,name,market_cap,sector,industry,sub_industry
A,"Agilent Technologies, Inc.",37128503296,Healthcare,Diagnostics & Research,
AAL,American Airlines Group Inc.,9907549184,Industrials,Airlines,
AAMI,Acadian Asset Management Inc.,2949723904,Financial Services,Asset Management,
AAOI,"Applied Optoelectronics, Inc.",8217661952,Technology,Communication Equipment,
AAON,"AAON, Inc.",9126602752,Industrials,Building Products & Equipment,
AAPL,Apple Inc.,4901757779968,Technology,Consumer Electronics,
ABBV,AbbVie Inc.,449631125504,Healthcare,Drug Manufacturers - General,
ABCB,Ameris Bancorp,6211770880,Financial Services,Banks - Regional,
ABCL,AbCellera Biologics Inc.,1974251904,Healthcare,Biotechnology,
ABEV,Ambev S.A.,46821969920,Consumer Defensive,Beverages - Brewers,
ABG,"Asbury Automotive Group, Inc.",4102838784,Consumer Cyclical,Auto & Truck Dealerships,
ABM,ABM Industries Incorporated,2787280384,Industrials,Specialty Business Services,
ABNB,"Airbnb, Inc.",86639845376,Consumer Cyclical,Travel Services,
ABSI,Absci Corporation,1405175808,Healthcare,Biotechnology,
ABVX,ABIVAX Société Anonyme,11910505472,Healthcare,Biotechnology,
ACA,"Arcosa, Inc.",7120977920,Industrials,Engineering & Construction,
ACAD,ACADIA Pharmaceuticals Inc.,4383638528,Healthcare,Biotechnology,
ACGL,Arch Capital Group Ltd.,35410636800,Financial Services,Insurance - Diversified,
ACHC,"Acadia Healthcare Company, Inc.",3172862208,Healthcare,Medical Care Facilities,
ACHR,Archer Aviation Inc.,3387120128,Industrials,Aerospace & Defense,
ACI,"Albertsons Companies, Inc.",7400551936,Consumer Defensive,Grocery Stores,
ACIW,"ACI Worldwide, Inc.",5903486976,Technology,Software - Infrastructure,
ACLS,"Axcelis Technologies, Inc.",4192718080,Technology,Semiconductor Equipment & Materials,
ACMR,"ACM Research, Inc.",5799668224,Technology,Semiconductor Equipment & Materials,
ACN,Accenture plc,87856529408,Technology,Information Technology Services,
ACT,"Enact Holdings, Inc.",6494226944,Financial Services,Insurance - Specialty,
ACVA,ACV Auctions Inc.,1300657408,Consumer Cyclical,Auto & Truck Dealerships,
AD,"Array Digital Infrastructure, Inc.",3025503232,Communication Services,Telecom Services,
ADBE,Adobe Inc.,94306877440,Technology,Software - Application,
ADC,Agree Realty Corporation,9770943488,Real Estate,REIT - Retail,
ADEA,Adeia Inc.,2799255296,Technology,Software - Application,
ADMA,"ADMA Biologics, Inc.",2018740352,Healthcare,Biotechnology,
ADNT,Adient plc,1551800960,Consumer Cyclical,Auto Parts,
ADP,"Automatic Data Processing, Inc.",102038167552,Technology,Software - Application,
ADPT,Adaptive Biotechnologies Corporation,3668217344,Healthcare,Diagnostics & Research,
ADSK,"Autodesk, Inc.",46103564288,Technology,Software - Application,
ADUS,Addus HomeCare Corporation,2137490048,Healthcare,Medical Care Facilities,
AEG,Aegon Ltd.,13322330112,Financial Services,Insurance - Diversified,
AEHR,"Aehr Test Systems, Inc.",2632504064,Technology,Semiconductor Equipment & Materials,
AEIS,"Advanced Energy Industries, Inc.",11365026816,Industrials,Electrical Equipment & Parts,
AEM,Agnico Eagle Mines Limited,68489961472,Basic Materials,Gold,
AEP,"American Electric Power Company, Inc.",71898038272,Utilities,Utilities - Regulated Electric,
AERO,"Grupo Aeromexico, S.A.B. de C.V",2251289600,Industrials,Airlines,
AES,The AES Corporation,10533339136,Utilities,Utilities - Diversified,
AESI,Atlas Energy Solutions Inc.,1757421568,Energy,Oil & Gas Equipment & Services,
AEVA,"Aeva Technologies, Inc.",1128513152,Technology,Software - Infrastructure,
AFRM,"Affirm Holdings, Inc.",25475733504,Financial Services,Credit Services,
AFYA,Afya Limited,1271191424,Consumer Defensive,Education & Training Services,
AG,First Majestic Silver Corp.,7806497280,Basic Materials,Silver,
AGCO,AGCO Corporation,8350875648,Industrials,Farm & Heavy Construction Machinery,
AGIO,"Agios Pharmaceuticals, Inc.",2355670528,Healthcare,Biotechnology,
AGL,"agilon health, inc.",2166222592,Healthcare,Medical Care Facilities,
AGM,Federal Agricultural Mortgage Corporation,2229469184,Financial Services,Credit Services,
AGNC,AGNC Investment Corp.,12879766528,Real Estate,REIT - Mortgage,
AGRO,Adecoagro S.A.,1453186176,Consumer Defensive,Farm Products,
AGX,"Argan, Inc.",7728250368,Industrials,Engineering & Construction,
AGYS,"Agilysys, Inc.",3008203520,Technology,Software - Application,
AHCO,AdaptHealth Corp.,1491153408,Healthcare,Medical Devices,
AHR,"American Healthcare REIT, Inc.",11816247296,Real Estate,REIT - Healthcare Facilities,
AIN,Albany International Corp.,2113579008,Consumer Cyclical,Textile Manufacturing,
AIP,"Arteris, Inc.",1433178368,Technology,Semiconductors,
AKAM,"Akamai Technologies, Inc.",17473878016,Technology,Software - Infrastructure,
ALAB,"Astera Labs, Inc.",52042874880,Technology,Semiconductors,
ALB,Albemarle Corporation,14244146176,Basic Materials,Specialty Chemicals,
ALC,Alcon Inc.,34265802752,Healthcare,Medical Instruments & Supplies,
ALGM,"Allegro MicroSystems, Inc.",8659644416,Technology,Semiconductors,
